Harga Produk,Jumlah Terjual,Jumlah Ulasan,Kategori,Nama Produk,Nama Toko,Rating,Rating Produk,Rating Toko,Tanggal Komentar,Teks Ulasan,Username
Rp84.000,100+,22,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wesley Blue - Kaos Unisex - S,Erigo Store,5,4.9,-,-,good,e***y
Rp84.000,100+,22,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wesley Blue - Kaos Unisex - S,Erigo Store,5,4.9,-,-,GK dapat sticker,t***4
Rp139.999,250+,-,Home > Fashion Pria > Celana Pria > Celana Jogger Pria,Erigo Jogger Pants Flexi Fit Gean Sand - Celana Panjang Jogger Unisex - 28,Erigo Store,5,4.8,-,3 bulan lalu,"barang sampai dgn cepat dan aman,bahan tebal,warna sesuai...",T***S
Rp139.999,250+,-,Home > Fashion Pria > Celana Pria > Celana Jogger Pria,Erigo Jogger Pants Flexi Fit Gean Sand - Celana Panjang Jogger Unisex - 28,Erigo Store,5,4.8,-,9 bulan lalu,Pengiriman cepat 👍🏻 surprisingly celananya bagus banget. Dapet voucher diskon pula 👍🏻,A***a
Rp139.999,250+,-,Home > Fashion Pria > Celana Pria > Celana Jogger Pria,Erigo Jogger Pants Flexi Fit Gean Sand - Celana Panjang Jogger Unisex - 28,Erigo Store,5,4.8,-,4 bulan lalu,Celana baru datang langsung di pake tapi sayang jahitannya kurang rapi & benang2 yg didalam sampai keluar . Next mohon QC nya di perketat lagi. Tks,A***d
Rp139.999,250+,-,Home > Fashion Pria > Celana Pria > Celana Jogger Pria,Erigo Jogger Pants Flexi Fit Gean Sand - Celana Panjang Jogger Unisex - 28,Erigo Store,5,4.8,-,Lebih dari 1 tahun lalu,"Kukira utk size 28 sama dgn yg joger hitam krn aku beli hitam 28 pas dipakek dewasa bb 55, trnyta yg olive ini lbh kecil dan hnya muat utk anak usia 10 tahun..utk bahan b...",T***S
Rp139.999,250+,-,Home > Fashion Pria > Celana Pria > Celana Jogger Pria,Erigo Jogger Pants Flexi Fit Gean Sand - Celana Panjang Jogger Unisex - 28,Erigo Store,5,4.8,-,6 bulan lalu,"ukurannya cocok, pergelangan kaki terlalu kenceng",X***z
Rp139.999,250+,-,Home > Fashion Pria > Celana Pria > Celana Jogger Pria,Erigo Jogger Pants Flexi Fit Gean Sand - Celana Panjang Jogger Unisex - 28,Erigo Store,5,4.8,-,8 bulan lalu,Sesuai pesanan dan kualitas bagus cuma harus naik satu size,T***S
Rp139.999,250+,-,Home > Fashion Pria > Celana Pria > Celana Jogger Pria,Erigo Jogger Pants Flexi Fit Gean Sand - Celana Panjang Jogger Unisex - 28,Erigo Store,5,4.8,-,Lebih dari 1 tahun lalu,Celana nya pas bgt gk perlu ke tukang jahit LG donk erigo emg best lah,S***a
Rp139.999,250+,-,Home > Fashion Pria > Celana Pria > Celana Jogger Pria,Erigo Jogger Pants Flexi Fit Gean Sand - Celana Panjang Jogger Unisex - 28,Erigo Store,5,4.8,-,7 bulan lalu,Bentuk dan ukuran: 👍👍☝🏼👍☝🏼☝🏼☝🏼👍👍👍👍👍👍👍👍👍,o***o
Rp139.999,250+,-,Home > Fashion Pria > Celana Pria > Celana Jogger Pria,Erigo Jogger Pants Flexi Fit Gean Sand - Celana Panjang Jogger Unisex - 28,Erigo Store,5,4.8,-,6 bulan lalu,Bagusss semua ngga pernah gagal,R***3
Rp139.999,250+,-,Home > Fashion Pria > Celana Pria > Celana Jogger Pria,Erigo Jogger Pants Flexi Fit Gean Sand - Celana Panjang Jogger Unisex - 28,Erigo Store,5,4.8,-,Lebih dari 1 tahun lalu,Legging? Kayak produk gagal dari erigo..,h***y
Rp51.999,100+,21,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex - S,Erigo Store,5,4.9,-,-,"sesuai deskripsi, bahan adem, ukiran pas banget sesuai sama size chart nya. mantapp",A***a
Rp51.999,100+,21,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex - S,Erigo Store,5,4.9,-,-,Kualitas produk: Bagus bahannya adem dan tebal,U***s
Rp51.999,100+,21,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex - S,Erigo Store,5,4.9,-,-,"Bagus cuma ukuran Lnya ukuran L kecil  beda sama yg satunya
 Tapi ttp suka kainya ademm",B***t
Rp51.999,100+,21,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex - S,Erigo Store,5,4.9,-,-,"warnanya bagus, bahannya jg g bkin gerah. tp kl boleh saran, lingkar lehernya agak dibuat longgar sedikit spy lebih nyaman dipake.
seller & pengirimannya jg gercep, j...",Yulia
Rp51.999,100+,21,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex - S,Erigo Store,5,4.9,-,-,Sangat wort it kualitas memukau harga terjangkau👍🏼,G***s
Rp51.999,100+,21,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex - S,Erigo Store,5,4.9,-,-,Kualitas produk: 👍👍👍👍👍,Z***r
Rp51.999,100+,21,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex - S,Erigo Store,5,4.9,-,-,Aga tipis,D***m
Rp51.999,100+,21,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex - S,Erigo Store,5,4.9,-,-,Kualitas produk: Bagus,B***j
Rp51.999,100+,21,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex - S,Erigo Store,5,4.9,-,-,tipis,n***a
Rp51.999,100+,21,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Contrast Stitch Vikas Navy - Kaos Unisex - S,Erigo Store,5,4.9,-,-,Dpt harga promo,M***c
Rp74.000,12,-,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wilbur Cream - Kaos Unisex - S,Erigo Store,5,4.8,-,1 bulan lalu,"produk bagus, harga bagus, pengiriman lancar",R***d
Rp74.000,12,-,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wilbur Cream - Kaos Unisex - S,Erigo Store,5,4.8,-,2 bulan lalu,"bagus, produk berkualitas sekali, erigo emang mantappp",H***n
Rp74.000,12,-,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wilbur Cream - Kaos Unisex - S,Erigo Store,5,4.8,-,2 bulan lalu,Bagus tp agak tipis,T***S
Rp224.000,3,1,Home > Fashion Pria > Celana Pria > Celana Cargo Pria,Erigo Cargo Pants Ut Salix Light Brown - Celana Panjang Cargo Unisex - 28,Erigo Store,5,5,-,-,Bagus bahan nya dan model nya,P***n
Rp208.000,90+,15,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.6,-,-,"sesuai deskripsi, warna dan ukuran sesuai, kualitas baik pengiriman barang cepat",A***m
Rp208.000,90+,15,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.6,-,-,"bahan nya mantep, pengiriman cepat",C***l
Rp208.000,90+,15,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.6,-,-,"Kualitas produk: Agak tipis
Cocok utk BB 70 UK L, TB 170",T***S
Rp208.000,90+,15,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.6,-,-,material tipis banget. cost down qualitynya parah banget. erigo 2020 ga gini amat.,M***d
Rp208.000,90+,15,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.6,-,-,Bahan tipis,S***a
Rp208.000,90+,15,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.6,-,-,bahannya bagus,1****
Rp208.000,90+,15,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.6,-,-,Kualitas produk: Bagus,G***n
Rp208.000,90+,15,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.6,-,-,"Enak dpkai, bagus",A***n
Rp208.000,90+,15,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.6,-,-,Panjang bnget😭😭😭,B***e
Rp208.000,90+,15,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Egan Khaky - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.6,-,-,Barang sesuai dengan pesanan,T***q
Rp119.999,12,0,Home > Fashion Pria > Atasan Pria > Kemeja Pria,Erigo Basic Long Sleeve Shirt Bany Light Grey - Kemeja Lengan Panjang Oxford Unisex - M,Erigo Store,-,5,-,-,-,-
Rp230.000,50+,7,Home > Fashion Pria > Jeans & Denim Pria > Celana Jeans Pria,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex - 28,Erigo Store,5,4.8,-,-,"produk bagus, harga bagus, pengiriman lancar",R***d
Rp230.000,50+,7,Home > Fashion Pria > Jeans & Denim Pria > Celana Jeans Pria,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex - 28,Erigo Store,5,4.8,-,-,"Warna nya kusem, kaya celana blom di cuci 1 bln 😩",R***n
Rp230.000,50+,7,Home > Fashion Pria > Jeans & Denim Pria > Celana Jeans Pria,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex - 28,Erigo Store,5,4.8,-,-,Kualitas produk: Bagus,I***t
Rp230.000,50+,7,Home > Fashion Pria > Jeans & Denim Pria > Celana Jeans Pria,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex - 28,Erigo Store,5,4.8,-,-,Kualitas sangat bagus,Z***x
Rp230.000,50+,7,Home > Fashion Pria > Jeans & Denim Pria > Celana Jeans Pria,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex - 28,Erigo Store,5,4.8,-,-,Selalu oke,T***S
Rp230.000,50+,7,Home > Fashion Pria > Jeans & Denim Pria > Celana Jeans Pria,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex - 28,Erigo Store,5,4.8,-,-,Bagus,A***w
Rp230.000,50+,7,Home > Fashion Pria > Jeans & Denim Pria > Celana Jeans Pria,Erigo Denim Pants Efron Medium Blue Sand Wash - Celana Panjang Denim Unisex - 28,Erigo Store,5,4.8,-,-,mantapp,Z***v
Rp138.000,-,-,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo Movease Short Sleeve Binesh Khaki - Kaos T-shirt Raglan Unisex - M,Erigo Store,-,-,-,-,-,-
Rp140.000,80+,2,Home > Fashion Pria > Atasan Pria > Kemeja Pria,"Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex - Size, M",Erigo Store,5,4.9,-,-,"ukuran pas, bahan ok, nyaman semoga awet dan bagus terus",I***m
Rp140.000,80+,2,Home > Fashion Pria > Atasan Pria > Kemeja Pria,"Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex - Size, M",Erigo Store,5,4.9,-,-,"Pas dibadan, bahan halus. Terima kasih. 👍",L***L
Rp140.000,80+,2,Home > Fashion Pria > Atasan Pria > Kemeja Pria,"Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex - Size, M",Erigo Store,5,4.9,-,-,Kualitas produk: Bagus,D***K
Rp140.000,80+,2,Home > Fashion Pria > Atasan Pria > Kemeja Pria,"Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex - Size, M",Erigo Store,5,4.9,-,-,Kualitas produk: Baik,*****
Rp140.000,80+,2,Home > Fashion Pria > Atasan Pria > Kemeja Pria,"Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex - Size, M",Erigo Store,5,4.9,-,-,Sudahh datangg thanks min,H***h
Rp140.000,80+,2,Home > Fashion Pria > Atasan Pria > Kemeja Pria,"Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex - Size, M",Erigo Store,5,4.9,-,-,bagus pol,d***i
Rp140.000,80+,2,Home > Fashion Pria > Atasan Pria > Kemeja Pria,"Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex - Size, M",Erigo Store,5,4.9,-,-,Sangat bagus,T***S
Rp140.000,80+,2,Home > Fashion Pria > Atasan Pria > Kemeja Pria,"Erigo Short Shirt Pocket Dalwyn Brown - Kemeja Lengan Pendek Rayon Unisex - Size, M",Erigo Store,5,4.9,-,-,Oke,I***g
Rp154.000,18,5,Home > Fashion Pria > Celana Pria > Celana Pendek Pria,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex - 28,Erigo Store,5,4.7,-,-,"kualitas Erigo, sudah langganan bbrp kali beli produknya, mantap, model cakep dan pas ukurannya 👍👍👍",A***a
Rp154.000,18,5,Home > Fashion Pria > Celana Pria > Celana Pendek Pria,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex - 28,Erigo Store,5,4.7,-,-,Kualitas produk: Sangat bagus,D***d
Rp154.000,18,5,Home > Fashion Pria > Celana Pria > Celana Pendek Pria,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex - 28,Erigo Store,5,4.7,-,-,Mantul,K***q
Rp154.000,18,5,Home > Fashion Pria > Celana Pria > Celana Pendek Pria,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex - 28,Erigo Store,5,4.7,-,-,Bagus,M***i
Rp154.000,18,5,Home > Fashion Pria > Celana Pria > Celana Pendek Pria,Erigo Chino Pants Flexi Fit Vince Army - Celana Panjang Chino Unisex - 28,Erigo Store,5,4.7,-,-,.,P***i
Rp79.999,30+,8,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Oversize Pocket Morie Pale - Kaos Oversize Unisex - M,Erigo Store,5,5,-,-,"Pengiriman nya aga lama yaa, bhn nya enakeun, bagus 👍",F***y
Rp79.999,30+,8,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Oversize Pocket Morie Pale - Kaos Oversize Unisex - M,Erigo Store,5,5,-,-,Kain lembut. Nyaman ukuran sesuai,C***5
Rp79.999,30+,8,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Oversize Pocket Morie Pale - Kaos Oversize Unisex - M,Erigo Store,5,5,-,-,Bagusss pwolllll bahan ademmmmm,R***a
Rp79.999,30+,8,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Oversize Pocket Morie Pale - Kaos Oversize Unisex - M,Erigo Store,5,5,-,-,Bahan ny adem,p***a
Rp79.999,30+,8,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Oversize Pocket Morie Pale - Kaos Oversize Unisex - M,Erigo Store,5,5,-,-,Bagus,*****
Rp79.999,30+,8,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Oversize Pocket Morie Pale - Kaos Oversize Unisex - M,Erigo Store,5,5,-,-,Mantap,T***S
Rp79.999,30+,8,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Oversize Pocket Morie Pale - Kaos Oversize Unisex - M,Erigo Store,5,5,-,-,😃,M***x
Rp79.999,30+,8,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Oversize Pocket Morie Pale - Kaos Oversize Unisex - M,Erigo Store,5,5,-,-,Gudddd,T***S
Rp179.000,2,1,Home > Fashion Pria > Atasan Pria > Kaos Pria,"Erigo Jersey Arkanax Red Ella - Kaos Jersey Unisex - size, M",Erigo Store,5,5,-,-,"Datang barang nya telat si..
Quality barang nya udah pasti bagus
Size sama warna nya sesuai.",E***k
Rp84.000,100+,20,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wade Black - Kaos Unisex - S,Erigo Store,5,5,-,-,"Sudah 3 thn aku pakai brand ini..
Semua bajuku n celanaku brand ini..",s***n
Rp84.000,100+,20,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wade Black - Kaos Unisex - S,Erigo Store,5,5,-,-,"Sampainya cepat. Bahannya bagus, adem n motifnya juga keren. Penjualnya pun ramah & membantu...
Sy sudah sering beli kaos erigo coz adem kaosnya..
Trima kasih y kak..",S***7
Rp84.000,100+,20,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wade Black - Kaos Unisex - S,Erigo Store,5,5,-,-,Terima kasih seler barang sudah sampai dg selamat 🙏. Sudah order kesekian kali karna kualitas mg tdk pernah bohong 👌,M***A
Rp84.000,100+,20,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wade Black - Kaos Unisex - S,Erigo Store,5,5,-,-,Kualitas produk: Bagus peking rapih,b***y
Rp84.000,100+,20,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wade Black - Kaos Unisex - S,Erigo Store,5,5,-,-,Bahan kaosnya adem... Alhamdulillah suka,L***a
Rp84.000,100+,20,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wade Black - Kaos Unisex - S,Erigo Store,5,5,-,-,Barang sesuai yg di foto,:****
Rp84.000,100+,20,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wade Black - Kaos Unisex - S,Erigo Store,5,5,-,-,"Bagus, sesuai pesanan",Z***7
Rp84.000,100+,20,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wade Black - Kaos Unisex - S,Erigo Store,5,5,-,-,Barang nya bagus,R***a
Rp84.000,100+,20,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wade Black - Kaos Unisex - S,Erigo Store,5,5,-,-,Terbaik sesuai gambar,F***r
Rp84.000,100+,20,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Wade Black - Kaos Unisex - S,Erigo Store,5,5,-,-,Real pict,T***S
Rp51.999,250+,63,Home > Fashion Pria > Atasan Pria > Kaos Pria,"Erigo T-Shirt Embro Varen Emerald - Kaos Unisex - size, S",Erigo Store,5,4.9,-,-,bahan bagus untuk harga yang terjangkau bahanya lembut adem dan enggak panas,T***r
Rp51.999,250+,63,Home > Fashion Pria > Atasan Pria > Kaos Pria,"Erigo T-Shirt Embro Varen Emerald - Kaos Unisex - size, S",Erigo Store,5,4.9,-,-,"Alhamdulillah sdh cepet nyampe brg bagus 
Dapat hrg murah 30rbn dpr kaos erigo",Y***h
Rp51.999,250+,63,Home > Fashion Pria > Atasan Pria > Kaos Pria,"Erigo T-Shirt Embro Varen Emerald - Kaos Unisex - size, S",Erigo Store,5,4.9,-,-,"nyaman dipakai,harga oke, udah langganan",I***p
Rp51.999,250+,63,Home > Fashion Pria > Atasan Pria > Kaos Pria,"Erigo T-Shirt Embro Varen Emerald - Kaos Unisex - size, S",Erigo Store,5,4.9,-,-,baju lebaran nih gesss....cakep pisan. emang suka bgt sama erigo. berkualitas tapi gak bikin dompet terkuras.,Noviyanti
Rp51.999,250+,63,Home > Fashion Pria > Atasan Pria > Kaos Pria,"Erigo T-Shirt Embro Varen Emerald - Kaos Unisex - size, S",Erigo Store,5,4.9,-,-,"Erigo soal kwalitas GX diragukan, beli Uda yg kesekian x y",C***y
Rp51.999,250+,63,Home > Fashion Pria > Atasan Pria > Kaos Pria,"Erigo T-Shirt Embro Varen Emerald - Kaos Unisex - size, S",Erigo Store,5,4.9,-,-,kaosnya biasa aja... harga 50rbuan serasa harga 35rbuan kalo dipasar pasar kaosnya..kaos untuk dipakai dirumah aja inimah.. pengiriman cepat,Eem
Rp51.999,250+,63,Home > Fashion Pria > Atasan Pria > Kaos Pria,"Erigo T-Shirt Embro Varen Emerald - Kaos Unisex - size, S",Erigo Store,5,4.9,-,-,Kualitas produk: Kaya kaos cepe 3,A***p
Rp51.999,250+,63,Home > Fashion Pria > Atasan Pria > Kaos Pria,"Erigo T-Shirt Embro Varen Emerald - Kaos Unisex - size, S",Erigo Store,5,4.9,-,-,Bahan halus lembut,f***)
Rp51.999,250+,63,Home > Fashion Pria > Atasan Pria > Kaos Pria,"Erigo T-Shirt Embro Varen Emerald - Kaos Unisex - size, S",Erigo Store,5,4.9,-,-,Yes,K***L
Rp51.999,250+,63,Home > Fashion Pria > Atasan Pria > Kaos Pria,"Erigo T-Shirt Embro Varen Emerald - Kaos Unisex - size, S",Erigo Store,5,4.9,-,-,Kualitas produk: Sangat baik,T***S
Rp74.000,40+,2,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex - S,Erigo Store,5,4.9,-,-,"bahan adem, agak tipis, jahitan rapih cm bekas benang yg tertinggal byk",Bunga
Rp74.000,40+,2,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex - S,Erigo Store,5,4.9,-,-,barang original sesuai dengan gambar pas di badan,Djoko
Rp74.000,40+,2,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex - S,Erigo Store,5,4.9,-,-,"Sesuai, tinggal dicoba pakai dan mudahan awet",A***n
Rp74.000,40+,2,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex - S,Erigo Store,5,4.9,-,-,"Good, tapi pengiriman lelet",U***k
Rp74.000,40+,2,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex - S,Erigo Store,5,4.9,-,-,"Bagus, barang nya sudah sampe 👍",J***w
Rp74.000,40+,2,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex - S,Erigo Store,5,4.9,-,-,Kualitas nomor 1,y***y
Rp74.000,40+,2,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex - S,Erigo Store,5,4.9,-,-,Mantap,n***s
Rp74.000,40+,2,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex - S,Erigo Store,5,4.9,-,-,Bagusssss,ã****
Rp74.000,40+,2,Home > Fashion Pria > Atasan Pria > Kaos Pria,Erigo T-Shirt Ring Tee Wallis Cream - Kaos Unisex - S,Erigo Store,5,4.9,-,-,Amazing,ð***
Rp208.000,250+,46,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.7,-,-,"Baru ini beli Erigo sangat tidak puas, bahan sangat tipis, pas check out harga tinggi, ternyata bahan tidak seperti biasanya..Kecewa",T***S
Rp208.000,250+,46,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.7,-,-,Sebenarnya bahannya bagus tipis n ringan tp ga nerawang looo... Tp anakku ga suka krn teksturnya kyk celana bapak²... Terpaksalah Bundanya yg akan pake... Kebetulan muat...,T***S
Rp208.000,250+,46,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.7,-,-,bahan lemes ndk kaku jahitan juga rapih 👍🏼👍🏼👍🏼👍🏼👍🏼,Y***s
Rp208.000,250+,46,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.7,-,-,"Nyaman bahan adem
Kualitas produk: Bagus",P***j
Rp208.000,250+,46,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.7,-,-,Pembelian ke 5 dan ga pernah gagal,Aris
Rp208.000,250+,46,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.7,-,-,"ukuran celana cukup besar. sayangnya bahan sedikit terlalu tipis, semoga awet.
dengan harga segini sudah cukup sesuai.",A***l
Rp208.000,250+,46,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.7,-,-,"Kualitas produk: Bahannya Tipis tp adem uk 40 nya gedeeeeeee msh agak longgar, enak nyaman d pake kata anakku",T***S
Rp208.000,250+,46,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.7,-,-,"Berpatokan ke model Chino warna lain yang ukuran 30 aga ngepas, lalu di warna ini pilih no 32 supaya ga terlalu ngepas, eh malah kelonggaran dan kepanjangan...mungkin kal...",Uthe
Rp208.000,250+,46,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.7,-,-,"Bahannya sangat bagus mau order lg tp size 36 nya habisss, tolong tambah stok nya dong seller",R***a
Rp208.000,250+,46,Home > Fashion Pria > Celana Pria > Celana Chino Pria,"Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex - size, 28",Erigo Store,5,4.7,-,-,"Udah beli 3 celana Relax warna item ini untuk suami dan anak keren aman nyaman untuk orang² yg gemoy, yang warna lain nya 2 puas banget pokoknya
Kualitas produk: Ok punya...",T***z
-,-,-,,Erigo Store,Erigo Store,5,-,-,Hari ini,👍,C***q
-,-,-,,Erigo Store,Erigo Store,5,-,-,Hari ini,Luaaaaarrt biasa 👌,Q***v
-,-,-,,Erigo Store,Erigo Store,5,-,-,Hari ini,Luaaaaarrt biasa 👌,H***b
-,-,-,,Erigo Store,Erigo Store,5,-,-,Hari ini,Luaaaaarrt biasa 👌,W***e
-,-,-,,Erigo Store,Erigo Store,5,-,-,Hari ini,"Paket sudah sampai terimakasih😄
Buat kurir nya juga ramah dan cepat⭐x5",A***j
-,-,-,,Erigo Store,Erigo Store,5,-,-,Hari ini,Adah sedikit cacat jahitan di bagian leher,H***o
-,-,-,,Erigo Store,Erigo Store,5,-,-,Hari ini,👍,M***x
-,-,-,,Erigo Store,Erigo Store,5,-,-,Hari ini,dah sampai bahan adem,W***p
